"BehaviorSpace results (NetLogo 6.0.2)"
"EpigeneticModelOfschizophrenia.nlogo"
"experiment3"
"12/10/2018 00:21:12:625 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-150","150"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90"
,"10.278342023490314","10.2251251768958","10.365603841399134","10.272081632294867","10.344714848143969","10.339735009344354","10.32910860121105","10.365603841399134","10.344714848143969","10.352770284154948","9.799642317130452","10.023534309669186","9.683259784133197","9.741621900340927","9.838261652924613","9.718859340763903","9.79065712561578","9.63133348586986","10.098981945158062","9.63133348586986","9.03031526448034","9.356644732607949","9.007316866820517","9.440495413785362","9.283728118174546","9.055243179721385","9.274978039105385","9.354966102369955","9.10052666449364","9.38778155552407","8.454875794609249","7.965529849328931","8.291451942602341","8.027466649054066","8.675181689236164","8.285840290606663","8.76019587216662","7.965529849328931","8.260514763898406","8.265656144003902","7.48363638638076","7.48899303712272","7.3869619069836","7.90386592717336","7.539190887952001","7.511221880683548","8.242846909509744","7.363740425938317","7.448199711894836","7.83951784136911","7.161215534021883","7.583630667763998","7.463588019128644","7.292892658231882","7.265239871777207","7.611258356259152","7.25522951788649","7.885997701207337","7.348628948752561","7.201884261864682","8.034932757689102","9.087431899127251","8.251265403837795","8.521686834699645","7.356296327276203","11.324278318248439","24.886428626397603","10.658133916176538","10.250328417526937","17.16038147617086","21.64157604111238","11.326894181880157","9.041087777298127","27.30505026777065","14.045548980770361","7.97678385198439","7.689061980315513","14.732541654132584","13.6100321247179","7.48478829793942","17.057267811029757","17.057267811029757","44.06703983699789","16.116985459896384","16.191113183690483","22.10361003147887","23.43371091463831","10.155573391679585","26.651867584076854","13.568134356338243"
,"10.278342023490314","10.2251251768958","10.366919783941412","10.263132019047958","10.341590115527687","10.339735009344354","10.32910860121105","10.366919783941412","10.341590115527687","10.352770284154948","9.755832326696444","10.02951802416283","9.684622181420771","9.725779267814868","9.833733903518468","9.708129327639268","9.79503573829385","9.635272769690665","10.098981945158062","9.635272769690665","9.03031526448034","9.351661831380465","9.007316866820517","9.43606888891587","9.263556852227602","9.03542518981533","9.259728326385288","9.364818675424825","9.097849154850653","9.377075398483184","8.447837907431692","7.965529849328931","8.286671176533872","8.019346939343563","8.680496266065063","8.281161676051925","8.758471485250244","7.965529849328931","8.25752890950253","8.18674382171351","7.48363638638076","7.485391605677296","7.385486516384427","7.893562502362971","7.516427570063491","7.503511918808815","8.242846909509744","7.361938777118777","7.448199711894836","7.831867283657321","7.152318153738139","7.588945511530129","7.459397506536364","7.297937813102559","7.237360629738868","7.5912196746797935","7.288815921843587","7.885997701207337","7.339126917662368","7.19979054538091","8.357220093860366","8.89161572767115","8.247916788342668","8.517317131564463","7.338422210878897","11.342468074993189","24.88372212743357","10.684394123098253","10.264611829932772","17.16038147617086","21.579931380734926","11.312446506477228","9.081334471176353","27.377728973325894","15.534665013317202","7.97678385198439","7.71032687270928","14.724026830028553","13.604081018706916","7.507026443547195","17.040440959636953","17.040440959636953","44.06009557963065","16.154699881291002","16.199414019781994","22.150755456155913","23.44187671949768","10.179468300177557","26.70292229376222","13.587182471894645"
,"10.263045722724309","10.2251251768958","10.37327861393495","10.255551303499686","10.342970177082915","10.335021902030634","10.330766549950955","10.37327861393495","10.342970177082915","10.352770284154948","9.76058304680533","10.032454088178978","9.684622181420771","9.720742140856082","9.83525386593659","9.708129327639268","9.79503573829385","9.635272769690665","10.098981945158062","9.635272769690665","9.02184156022925","9.351661831380465","8.990492268818237","9.427224962251497","9.283276504742835","9.012621309652575","9.268573882677789","9.360337946255571","9.106373100747858","9.377075398483184","8.447837907431692","7.9592761012497375","8.281240710505747","8.019346939343563","8.684110367260178","8.24806592830269","8.75428004416589","7.9592761012497375","8.25752890950253","8.1777945458466","7.469584380219146","7.50373799394547","7.392318875721522","7.900582463470604","7.465815903101617","7.503511918808815","8.22153666462267","7.349452061062036","7.440104712914168","7.7986593870547765","7.152318153738139","7.582020754278436","7.463588019128644","7.289780065323283","7.201171668206574","7.600101994253789","7.335674510766971","7.889026557399125","7.402735117303626","7.201538760252914","8.399483582099325","8.908335671965329","8.235596997586498","8.54167076008584","7.338422210878897","11.345961734140992","24.885079184416856","10.687771658259297","10.264611829932772","17.156847793903925","21.582162941449983","11.354047064094209","9.086350697204805","27.518623999817464","15.53733567893039","7.98259102647427","7.674607049130941","14.724026830028553","13.601078160941293","7.593615508418924","17.040440959636953","17.040440959636953","44.06185276837013","19.15657857197526","16.296339551198223","22.150755456155913","23.44187671949768","10.131680568962157","26.76361154210505","13.623375974252921"
,"10.263045722724309","10.227889478450209","10.37327861393495","10.255551303499686","10.342970177082915","10.335021902030634","10.32252915791074","10.37327861393495","10.342970177082915","10.352770284154948","9.76058304680533","10.020954045515877","9.67911408560751","9.717833185214413","9.826366601851705","9.702938410424697","9.760830657452173","9.635272769690665","10.094906252447348","9.635272769690665","9.02184156022925","9.351661831380465","8.98556627258368","9.422807588327919","9.268385783839351","9.01517525481578","9.264037624874078","9.348634101067468","9.112474744244214","9.36745193997242","8.438116054237796","7.954853453147657","8.254408678412501","8.014547138295997","8.677173807542628","8.24806592830269","8.75428004416589","7.954853453147657","8.253081588986648","8.181229625825322","7.462708076157624","7.500136399332324","7.361336594115004","7.904767661046176","7.465815903101617","7.500064317141041","8.21699089484478","7.349452061062036","7.44331519061967","7.7986593870547765","7.152318153738139","7.582020754278436","7.463588019128644","7.289780065323283","7.57193614756798","7.572639296794718","7.450785188354239","7.889026557399125","7.402735117303626","7.205497126478606","8.399483582099325","8.908335671965329","8.247916788342668","8.538987051112144","7.3316204779799214","11.345961734140992","24.882357391749174","10.707310067837163","10.306951262016792","18.283343956513793","21.582162941449983","11.378598244040692","9.086350697204805","27.515212355297244","15.566507607907173","7.992400524776523","7.561076901924476","14.724026830028553","13.6588778775427","7.604866806825427","17.040440959636953","17.040440959636953","44.06185276837013","19.15657857197526","16.296339551198223","22.150755456155913","23.48637693120615","10.136672307731732","26.76361154210505","13.623375974252921"
,"10.255924453548388","10.227889478450209","10.365361646984766","10.258251045813232","10.342970177082915","10.325561858556233","10.316087468465202","10.365361646984766","10.342970177082915","10.352770284154948","9.743906097744926","10.016826502381859","9.67911408560751","9.717833185214413","9.819001105253632","9.702938410424697","9.745032992224516","9.630046697112132","10.094906252447348","9.630046697112132","9.016417827487233","9.352414870342601","8.977875692829258","9.415363534267975","9.268385783839351","9.017909189953297","9.252333508162279","9.344171852621876","9.112474744244214","9.374823661298112","8.432691381597142","7.954853453147657","8.2470845016758","8.001723402422446","8.674506022535624","8.243428360267849","8.75428004416589","7.954853453147657","8.256059491780555","8.188034879388026","7.45726908655289","7.47948733411246","7.361336594115004","7.8701676117594115","7.44005420085181","7.500064317141041","8.248252077767196","7.349452061062036","7.4277529712516035","7.639209449451449","7.136361979802988","7.589168805788502","7.45518141583639","7.289648750913981","7.57193614756798","7.564716616569742","7.450785188354239","7.889380667149151","7.386897704316054","7.205497126478606","8.399483582099325","8.908335671965329","8.529838873167762","8.547717285814132","7.313046894930509","11.342468074993189","24.821937908313707","10.737009561132885","10.320026465812978","18.321911565793652","25.066258476058756","11.374888209772466","9.071272728844042","27.512536278707827","15.547247997605345","7.9964665366011936","7.5683012133960705","14.732541654132584","13.718670050726853","7.597124590411105","16.228176496342165","16.228176496342165","44.056537983072474","19.166826726449955","15.399612568692627","22.253921235273097","23.48637693120615","10.14163025510665","26.824309106232246","13.68066106510996"
,"10.255924453548388","10.227889478450209","10.365361646984766","10.258251045813232","10.342970177082915","10.325561858556233","10.316087468465202","10.365361646984766","10.342970177082915","10.352770284154948","9.743906097744926","10.019630053892977","9.67911408560751","9.723702940821306","9.80093925032183","9.697586312167076","9.74084833598331","9.632972826750477","10.094906252447348","9.632972826750477","9.029250768720916","9.353132895862595","8.970189186591078","9.415363534267975","9.268385783839351","9.017909189953297","9.261149473393731","9.344171852621876","9.02670515996499","9.377969863691993","8.432691381597142","7.954853453147657","8.2470845016758","8.005006758696647","8.654888325224494","8.235799564605118","8.759909315156165","7.954853453147657","8.278470145377916","8.175167347231397","7.4555184156840255","7.459680575758237","7.3602088134631085","7.872916573551831","7.465515720336482","7.4763852162724325","8.221451911028975","7.350236576045","7.43413666914878","7.632672043184755","7.136361979802988","7.581029898243091","7.459397506536364","7.28230144606093","7.559441701653449","7.560720271564389","7.450785188354239","7.872885336352261","7.383997264671864","7.2178008944506935","8.399483582099325","8.901241238859283","8.543916587259604","8.96997745779848","7.301120363063208","11.352882342864671","24.882357391749174","10.756681382686425","10.316458636007825","18.321911565793652","25.115093788461333","11.371154137995557","10.263335473366308","27.512536278707827","16.455866991875848","8.02800809110697","7.546458039910353","14.738130817705091","13.721954528311679","7.598823975651903","16.225159169608297","16.225159169608297","44.056537983072474","19.166826726449955","17.402529585097835","22.253921235273097","23.534654327607292","10.131680568962157","26.7710694500994","13.68066106510996"
,"10.268018364205481","10.211562716436054","10.35871315886603","10.258251045813232","10.34432678906314","10.325561858556233","10.316087468465202","10.35871315886603","10.34432678906314","10.352770284154948","9.743906097744926","10.019630053892977","9.676716710626847","9.723702940821306","9.812873778304091","9.707167498388827","9.74084833598331","9.632972826750477","10.09083309257082","9.632972826750477","9.03582058781328","9.34825148566384","8.970189186591078","9.422807588327919","9.14082853698536","9.017909189953297","9.261149473393731","9.344171852621876","9.021643413847833","9.377969863691993","8.432691381597142","7.947312204172346","8.2470845016758","8.019449087718574","8.641516109917017","8.231193598089053","8.71795367707335","7.947312204172346","8.165202974437001","8.175167347231397","7.4690277340940785","7.457605783036747","7.363591032572174","7.869678301249973","7.465515720336482","7.446726342214685","8.16805367097492","7.348683173909211","7.43413666914878","7.6289504100962855","7.145379648538227","7.581029898243091","7.457150767218749","7.276073296125821","7.555224677729434","7.566067908672746","7.454106442564366","7.8691391302924645","7.383997264671864","7.213910105586744","8.406330562753935","8.886589558764422","8.716650893161022","8.96997745779848","7.301120363063208","11.345961734140992","24.88009284763613","10.779761596585255","10.221648039430582","18.319755533851346","25.12138481610453","11.426231287915535","10.672195708886461","27.649138733898567","18.48504725280388","8.032315130376194","7.579633076718156","14.775947343847669","13.724783228506567","7.8450108750425205","16.228176496342165","16.228176496342165","44.0529216539103","19.208478889144736","16.41200042553481","22.30498191101597","25.394490723517237","10.155573391679585","26.833869958862678","13.693499295504637"
,"10.268018364205481","10.211562716436054","10.352078197018427","10.258251045813232","10.34432678906314","10.319318110264112","10.317810953150182","10.352078197018427","10.34432678906314","10.352770284154948","9.72400256474077","10.014274586002962","9.678046190908892","9.723702940821306","9.805634701357903","9.707167498388827","9.745605628483448","9.632972826750477","10.09083309257082","9.632972826750477","9.03582058781328","9.336954857883859","8.970189186591078","9.422807588327919","9.14082853698536","9.028652298980905","9.264552650517606","9.318799145252125","9.021643413847833","9.36356369881568","8.432691381597142","7.950449997830737","8.239769777149112","8.006385216931543","8.575168607335376","8.231193598089053","8.712700578093248","7.950449997830737","8.155177295041522","8.175167347231397","7.45310372584121","7.457605783036747","7.368427915265367","7.869804524371611","7.461710317673101","7.440473628198339","8.16110407350221","7.348683173909211","7.437303425741377","7.626151706818869","7.16039758406744","7.581029898243091","7.431538333465842","7.276857611585945","7.559402889134632","7.558125024870105","7.469373423207758","7.825327540351029","7.383997264671864","7.212999491581625","8.406330562753935","8.890300299061256","8.90426411737733","8.961511725779934","7.294001005221125","11.839376012978674","27.13057317082414","11.212261641212953","10.21199066546932","18.319755533851346","25.116153461909654","11.42250850828518","10.667871593166344","27.64034719993445","18.481285774960686","8.002792031399277","7.587538540565233","14.804332578287545","13.727595175925877","7.859201869609738","16.231174842158588","16.231174842158588","44.05109104106657","19.253509277452878","16.41200042553481","22.30498191101597","25.394490723517237","10.160528235527234","26.831750143291828","13.689251282535256"
,"10.268018364205481","10.214448497923955","10.35043663483277","10.260893593469614","10.34432678906314","10.313086252362567","10.319502997743518","10.35043663483277","10.34432678906314","10.35414122590174","9.72400256474077","10.014274586002962","9.673938650729221","9.721795023682608","9.789089963075332","9.711275255454868","9.727618659122866","9.61553112552099","10.095643593481562","9.61553112552099","8.975529323332374","9.30415353415955","8.982226920737185","9.415588046175447","9.135475451551264","9.024088797752043","9.239764201186329","9.316166879034347","9.021643413847833","9.36356369881568","8.402783367735038","7.9689105364741275","8.166929925295154","8.006385216931543","8.562500917059943","8.226250090939782","8.578785861633582","7.9689105364741275","8.161219812726488","8.149959983236725","7.45028592592281","7.450321763194525","7.371801531857097","7.863226928894246","7.389651107258628","7.436458340480271","8.110641330471683","7.319344098046697","7.4151848421084585","7.629725577765879","7.193450055912865","7.58144609917374","7.431538333465842","7.276857611585945","7.559402889134632","7.550088275414746","7.481562543022343","7.825327540351029","7.3056006616909555","7.214817734633447","8.406330562753935","8.886589558764422","9.613136542106028","8.961511725779934","7.305905485369576","11.83602799660185","27.131847005020266","11.265185212654686","10.21199066546932","18.36604672894264","25.109765792566648","11.42250850828518","10.676491170521638","27.64034719993445","18.527333122926425","8.387894453098115","7.581697514032337","14.866666734199477","13.758051842714007","7.750416224575549","16.27077651593464","16.27077651593464","44.049245232304784","19.250149239584356","16.42728195990231","22.355168254581226","25.44026135369238","10.179468300177557","26.831750143291828","13.71696983392842"
,"10.270407975143119","10.214448497923955","10.351897036312224","10.260893593469614","10.34432678906314","10.308539953967976","10.314799819986929","10.351897036312224","10.34432678906314","10.35414122590174","9.72400256474077","10.014274586002962","9.673938650729221","9.700036299980276","9.77139271153476","9.71433385982196","9.727618659122866","9.61553112552099","10.098006468573098","9.61553112552099","8.988756731525216","9.308477032930606","8.993943110071909","9.420158500375633","9.136243475369053","9.024088797752043","9.23795866832974","9.313535008087191","9.03707835416191","9.36356369881568","8.414310071225401","7.961375226772436","8.15643623063237","7.971364932814065","8.565320093574414","8.217101043524268","8.55293593805727","7.961375226772436","8.15686693937184","8.15622794385834","7.41839389232824","7.431659599321416","7.350209951457535","7.863226928894246","7.369716443496273","7.411747453509813","8.106651155558632","7.318109181476889","7.381641624117687","7.616848607965099","7.1991113799543935","7.779165728947664","7.427299167866969","7.255635329876654","7.56362519223122","7.524608336477787","7.477209795070049","7.817911548516243","7.3056006616909555","7.21279887546171","8.420378170265911","8.905991059468963","9.62063319901145","8.957238435247367","7.310700002103987","11.840383162633024","27.19795544317673","11.292169933157812","10.239405684838955","18.410199255359473","25.1711902819981","11.525690894204862","10.661225926750504","37.08158121025803","18.52240648166005","8.406124441824161","7.566857707429958","14.866666734199477","13.789711676927249","7.750416224575549","16.31185226923753","16.31185226923753","44.25395188224521","19.250149239584356","16.423056472701422","22.400499336660623","25.44026135369238","10.184386644876776","26.891457119229745","13.71696983392842"
,"10.270407975143119","10.217279490907027","10.354078103937482","10.260893593469614","10.345660528423114","10.308539953967976","10.314799819986929","10.354078103937482","10.345660528423114","10.35414122590174","9.72400256474077","10.01002203826743","9.6685297029406","9.700036299980276","9.757093915270344","9.7091554490805","9.723416553126814","9.612480995917176","10.098006468573098","9.612480995917176","8.978420088217598","9.308477032930606","8.995280878691142","9.420158500375633","9.128032805936915","9.014975942138806","9.23795866832974","9.3090424532132","9.003834730749357","9.36356369881568","8.414310071225401","7.961375226772436","8.162174963198611","7.968055482726122","8.565320093574414","8.235936706089097","8.510566293586708","7.961375226772436","8.152525804192827","8.142956188578376","7.417395988287313","7.435321621793304","7.345801664594371","7.866573343702024","7.362736928491703","7.411747453509813","8.106651155558632","7.314379921480778","7.3737873182674125","7.636373752091765","7.1805474318999165","8.012983659343737","7.421778547765858","7.248366575977386","7.73547968527369","7.524608336477787","7.546055986230944","7.803254458927298","7.3056006616909555","7.222389692612993","8.43616064572121","8.905991059468963","9.634117123870881","8.965757982236761","7.313178347323589","11.934607950172193","27.261552809628476","12.30663236377218","10.239405684838955","18.410199255359473","25.1711902819981","12.560703786558637","10.661225926750504","37.08025050713812","18.519919934662223","8.22548609789963","8.065971130724622","14.903469798287093","13.859533609491503","7.718800214374172","16.31185226923753","16.31185226923753","44.24482820607172","19.250149239584356","16.469334565181505","22.502865949936016","25.560374692275836","10.193501635198151","26.891457119229745","13.785334606084781"
,"10.270407975143119","10.212890481177912","10.355473956507968","10.260893593469614","10.345660528423114","10.303995214397668","10.303547753640968","10.355473956507968","10.345660528423114","10.35414122590174","9.72400256474077","10.01002203826743","9.6685297029406","9.700036299980276","9.757093915270344","9.71732744742604","9.726126246314942","9.612480995917176","10.098694098412652","9.612480995917176","8.975923825192444","9.2881321697577","8.957127648258998","9.408370245177517","9.076323847905739","9.028503368357915","9.242205195002763","9.30178342648592","8.978183603553905","9.374716795754562","8.410026246527261","7.9526354048819865","8.160663684425995","7.875103209714641","8.554049541013274","8.232954927659351","8.408350852056682","7.9526354048819865","8.160957413109598","8.142956188578376","7.416433645243636","7.435321621793304","7.343867678969623","7.866573343702024","7.349573401093337","7.399352682820771","8.096801773531471","7.314379921480778","7.3737873182674125","7.636209038735355","7.170814306731089","8.012983659343737","7.41338395066586","7.248366575977386","7.7396059311556495","7.5155626745984705","7.724097685973794","7.803254458927298","7.3265402181570485","7.2260961122318434","8.436026736750492","8.886589558764422","9.634117123870881","8.961511725779934","7.313178347323589","12.509789225821747","27.261552809628476","12.309594364458023","10.236982307891505","19.586573293814062","25.16253238896755","12.610170509604568","10.7083576048319","37.163536207840394","18.52240648166005","8.21934774935969","9.016026246540171","14.903469798287093","13.762470673513928","7.708963000332288","16.347060900417336","16.347060900417336","44.28391044470468","20.47910840780527","18.709161139416572","25.918817859467207","25.563141654297297","9.856324063819745","26.949046948611066","13.785334606084781"
,"10.275045188092488","10.212890481177912","10.355473956507968","10.260893593469614","10.345660528423114","10.303995214397668","10.303547753640968","10.355473956507968","10.345660528423114","10.35414122590174","9.72400256474077","10.01002203826743","9.6685297029406","9.690041120037264","9.754198953311802","9.71732744742604","9.726126246314942","9.612480995917176","10.097123736276544","9.612480995917176","8.945817802378432","9.2881321697577","8.959907865047406","9.408370245177517","9.076323847905739","9.028503368357915","9.242205195002763","9.296362484891185","8.962721057862346","9.381833288210265","8.410026246527261","7.9205019700922845","8.160663684425995","7.843499682732877","8.554049541013274","8.256116406147655","8.398528653430837","7.9205019700922845","8.133610183232097","8.139569873670228","7.419778737121339","7.435321621793304","7.335207344187323","7.863226928894246","7.366540352389014","7.399352682820771","8.118645534980011","7.315706362544313","7.364050552320001","7.626015868861154","7.166029583625783","8.021267446063447","7.417606076612334","7.248366575977386","7.7396059311556495","7.503055173813812","7.724097685973794","7.740533466597049","7.346321815744432","7.239111898769658","8.440471191061954","8.707422079200587","9.631086048595492","8.94269583703407","7.24563701006593","12.506315992234738","27.449456546824337","12.327301432249008","10.240788401187455","19.586573293814062","25.224022599036523","12.606714278424182","10.716980060369027","37.24948869332477","18.512365668499616","8.207391292761843","8.978397049215621","14.892182613289355","13.820685179112191","7.607454044567736","16.37936479403572","16.37936479403572","44.281687222991565","20.475813349574167","18.709161139416572","25.971410685779595","25.605723136297495","9.858193426734708","26.949046948611066","13.785334606084781"
,"10.277958166105218","10.209134721425002","10.349002006240806","10.260893593469614","10.345660528423114","10.305754149852017","10.303547753640968","10.349002006240806","10.345660528423114","10.35414122590174","9.719200461609782","10.005772892338609","9.6685297029406","9.693358047065885","9.754198953311802","9.714251324080351","9.726126246314942","9.612480995917176","10.090846809875853","9.612480995917176","8.948820904048786","9.2881321697577","8.966342357410452","9.408370245177517","9.056070126149585","9.039185381862598","9.238558940329025","9.307704511840056","8.946654031718836","9.388860361693764","8.421401292873421","7.888576871914961","8.153487473058119","7.843499682732877","8.554049541013274","8.209554102068196","8.401479545327078","7.888576871914961","8.110366937875297","8.154900637774462","7.4134765025755645","7.435321621793304","7.303175525762545","7.856658906438816","7.3831770054815555","7.371804957813173","8.118645534980011","7.315706362544313","7.373152631613058","7.576356099665179","7.160976418135515","7.877174443568662","7.411331913927685","7.248366575977386","7.7396059311556495","7.48852315638424","7.724097685973794","7.743340100804508","7.3265402181570485","7.241840301901071","8.460777641415259","8.738370780062848","9.624974165148728","8.959629231114056","7.24563701006593","12.562538305114053","27.451983343663937","12.327301432249008","10.26090719935615","21.000457603757162","25.22183755626823","12.634937491259207","10.740445373956653","37.153698413242964","18.507249169492994","8.432526240013877","8.978397049215621","14.930651033925143","13.820685179112191","7.492126694239045","17.264762876731723","17.264762876731723","44.378458186556124","24.986500866448413","18.734264311636807","25.974749990879275","27.755183481833768","9.858193426734708","27.01609480645113","13.785334606084781"
,"10.2844384275926","10.216257276371447","10.349002006240806","10.260893593469614","10.341244703937527","10.300089094643438","10.305286799279783","10.349002006240806","10.341244703937527","10.35414122590174","9.714402235287798","9.981851023251782","9.660100380489054","9.693358047065885","9.749850640201718","9.703193950305115","9.721181668941147","9.612480995917176","10.095028581357896","9.612480995917176","8.943444964334143","9.2881321697577","8.961390428431779","9.408370245177517","9.056070126149585","9.02147283758911","9.23609712738258","9.310461334164449","8.902194258536277","9.377798824577878","8.415284817758256","7.88437720908589","8.156318997838984","7.805727685013635","8.54945213817041","8.205017278785164","8.357104632382553","7.88437720908589","8.110366937875297","8.158268571198962","7.416799016044334","7.435321621793304","7.288435142088174","7.8560206100240695","7.384342907709459","7.371804957813173","8.118645534980011","7.300690857477399","7.373152631613058","7.433104616516478","7.120000429962355","8.294281794061904","7.310945830249818","7.248366575977386","7.848913252718946","7.484833095570486","7.703652946240423","7.746951043973916","7.5246213964878335","7.272592756565037","8.463530771108513","8.753242193030875","9.641527005636556","8.974170402533556","7.255502553764708","12.529914414205805","27.514379906807637","12.327301432249008","10.25327427178541","21.092809144184834","25.215189494608957","12.659726392888805","12.11155214834242","37.15513359954421","18.558563811326646","8.444025274053685","9.006534393155826","14.956149673293266","13.820685179112191","7.596963329024885","16.408716965024883","16.408716965024883","44.340620902957426","25.04040026241813","18.776024620109375","26.033992210524048","27.755183481833768","9.858193426734708","34.95420292492966","13.825860886903612"
,"10.2844384275926","10.216257276371447","10.349002006240806","10.260893593469614","10.341244703937527","10.30449298533023","10.305286799279783","10.349002006240806","10.341244703937527","10.35414122590174","9.715274739002854","9.981851023251782","9.660100380489054","9.691682730041103","9.745504594021483","9.703193950305115","9.721181668941147","9.607234748329669","10.061307136987677","9.607234748329669","8.943444964334143","9.265622663695577","8.956609432759384","9.408370245177517","9.047590032695176","9.03316133273828","9.235427894964388","9.310461334164449","8.902194258536277","9.377798824577878","8.391111987603836","7.88437720908589","8.156318997838984","7.77423577601274","8.51824011450283","8.205017278785164","8.35412231398201","7.88437720908589","8.085688320489101","8.171539988612942","7.418877722515242","7.442654726539696","7.280653573624975","7.7577299104460495","7.382606050252023","7.37000627040237","8.109745318724496","7.300690857477399","7.379479299072415","7.440344400169297","7.1359744173216715","8.312415009832346","7.3285588782270334","7.248366575977386","7.848913252718946","7.486735761253527","7.806138626437492","7.683583012253133","7.534419589377171","7.268829678093903","8.685478963676522","8.753242193030875","9.650668694445532","9.005280545494598","7.257560681660784","12.533413844827708","27.572947345754514","12.981056774734848","10.298286935937918","21.092809144184834","25.201460588516834","12.68453684512281","12.618757990354805","41.57136331574803","18.550968542676195","8.444025274053685","9.024780927695254","14.956149673293266","13.826237685122925","8.226604028324344","16.405736751113604","16.405736751113604","50.09090460591902","25.052774957175586","19.961981103307732","26.086653769722883","27.755183481833768","9.904926803442272","35.024236416481706","13.86214696379101"
,"10.2844384275926","10.216257276371447","10.348847446657672","10.260893593469614","10.343180340059686","10.30449298533023","10.317552281809839","10.348847446657672","10.343180340059686","10.35414122590174","9.716134259292453","9.981851023251782","9.663126100058156","9.691682730041103","9.73637206530146","9.703193950305115","9.716948612971184","9.600979951771613","10.061307136987677","9.600979951771613","8.943444964334143","9.274878857166842","8.956609432759384","9.405536889241814","9.036183836648041","9.028711387710027","9.231041965174137","9.31155724278526","8.875513593667934","9.36392415225286","8.365863958927612","7.88437720908589","8.163440893950163","7.773615920204449","8.493779695413785","8.20049239963199","8.349800111069305","7.88437720908589","8.08738250646374","8.163571736476609","7.4075779524931615","7.4296525846301575","7.2682979334296665","7.730746761923038","7.384695133455995","7.313381342288633","8.077931355875537","7.306052107836987","7.378434165982914","7.430394237575342","7.160571149972363","8.512678250510957","7.3285588782270334","7.252244938718362","7.9702062571450005","7.475979412785436","7.793394138759159","7.680885506170143","7.524782728735663","7.308678899949399","8.70691384220898","8.764394535289693","10.25428088615442","9.009344177237871","7.257560681660784","12.533413844827708","27.57930881424466","13.04230570712596","10.298286935937918","21.094729764506916","25.203789924100622","12.68453684512281","12.62256150647635","41.57136331574803","18.5921422892356","8.444025274053685","9.024780927695254","14.953257078054653","13.826237685122925","8.241794856278123","16.408716965024883","16.408716965024883","50.09090460591902","25.052774957175586","20.014311506942786","26.084991877731817","27.755183481833768","9.925472102478471","35.024236416481706","13.849560311389826"
,"10.28656856106254","10.223277300822259","10.348847446657672","10.260893593469614","10.344489543400218","10.30625195228575","10.319157511219279","10.348847446657672","10.344489543400218","10.352672166110265","9.716134259292453","9.981851023251782","9.66454694723801","9.688928258321443","9.722829076091818","9.701067194485143","9.712718226614628","9.600979951771613","10.04925710592312","9.600979951771613","8.943444964334143","9.266761553234314","8.932316859043816","9.408370245177517","9.030818197489088","8.936679639815697","9.208983123402316","9.306207005409142","8.889091557212922","9.36862023198809","8.381791125849317","7.880197545833919","8.15913707187197","7.75879686906439","8.489582710480743","8.1881448050556","8.349800111069305","7.880197545833919","8.085727716814283","8.163571736476609","7.394246562329944","7.431569352211427","7.2686092475572766","7.733734398923962","7.388474354762028","7.316395862431097","8.077931355875537","7.309368048814252","7.377416583424389","7.430394237575342","7.160571149972363","8.518091520953433","7.3285588782270334","7.248366575977386","7.9702062571450005","7.47172393673854","7.793394138759159","7.655450408365455","7.519832825664064","7.308678899949399","8.671808621744093","8.752966498469222","10.26771208846491","9.007595229269844","7.25967058336361","13.869839158841602","27.57930881424466","13.07583853203318","10.298286935937918","21.094729764506916","25.260802270286693","12.741263895008073","12.66122505540737","41.569411210389646","18.5921422892356","8.439475043845084","8.958166210703062","14.984457442759807","13.862267197003444","8.241794856278123","16.480838370361298","16.480838370361298","50.199545064998645","25.04664489673444","19.965725061952874","26.089947941194335","27.693896388011822","9.990095308800962","35.16983121608503","13.881723502773118"
